exp_date,species,start_temp,tube,ctmax,length
2026-06-29,Leptodiaptomus siciloides,25,1,38,0.8030
2026-06-29,Leptodiaptomus siciloides,25,5,37.2,0.7482
2026-06-29,Leptodiaptomus siciloides,25,7,37.6,0.9145
2026-06-29,Leptodiaptomus siciloides,25,9,37.7,0.9251
2026-06-29,Leptodiaptomus siciloides,25,11,37.3,0.7838
